Paraguay Standard Time	-240	2015-10-04 03:59:58 +00:00	2015-03-22 03:59:58 +00:00	60
Paraguay Standard Time	-240	2016-10-02 03:59:58 +00:00	2016-03-27 03:59:58 +00:00	60
Atlantic Standard Time	-240	1900-04-01 05:59:59 +00:00	1900-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1901-04-07 05:59:59 +00:00	1901-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1902-04-06 05:59:59 +00:00	1902-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1903-04-05 05:59:59 +00:00	1903-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1904-04-03 05:59:59 +00:00	1904-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1905-04-02 05:59:59 +00:00	1905-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1906-04-01 05:59:59 +00:00	1906-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1907-04-07 05:59:59 +00:00	1907-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1908-04-05 05:59:59 +00:00	1908-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1909-04-04 05:59:59 +00:00	1909-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1910-04-03 05:59:59 +00:00	1910-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1911-04-02 05:59:59 +00:00	1911-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1912-04-07 05:59:59 +00:00	1912-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1913-04-06 05:59:59 +00:00	1913-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1914-04-05 05:59:59 +00:00	1914-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1915-04-04 05:59:59 +00:00	1915-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1916-04-02 05:59:59 +00:00	1916-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1917-04-01 05:59:59 +00:00	1917-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1918-04-07 05:59:59 +00:00	1918-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1919-04-06 05:59:59 +00:00	1919-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1920-04-04 05:59:59 +00:00	1920-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1921-04-03 05:59:59 +00:00	1921-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1922-04-02 05:59:59 +00:00	1922-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1923-04-01 05:59:59 +00:00	1923-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1924-04-06 05:59:59 +00:00	1924-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1925-04-05 05:59:59 +00:00	1925-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1926-04-04 05:59:59 +00:00	1926-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1927-04-03 05:59:59 +00:00	1927-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1928-04-01 05:59:59 +00:00	1928-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1929-04-07 05:59:59 +00:00	1929-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1930-04-06 05:59:59 +00:00	1930-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1931-04-05 05:59:59 +00:00	1931-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1932-04-03 05:59:59 +00:00	1932-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1933-04-02 05:59:59 +00:00	1933-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1934-04-01 05:59:59 +00:00	1934-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1935-04-07 05:59:59 +00:00	1935-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1936-04-05 05:59:59 +00:00	1936-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1937-04-04 05:59:59 +00:00	1937-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1938-04-03 05:59:59 +00:00	1938-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1939-04-02 05:59:59 +00:00	1939-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1940-04-07 05:59:59 +00:00	1940-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1941-04-06 05:59:59 +00:00	1941-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1942-04-05 05:59:59 +00:00	1942-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1943-04-04 05:59:59 +00:00	1943-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1944-04-02 05:59:59 +00:00	1944-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1945-04-01 05:59:59 +00:00	1945-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1946-04-07 05:59:59 +00:00	1946-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1947-04-06 05:59:59 +00:00	1947-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1948-04-04 05:59:59 +00:00	1948-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1949-04-03 05:59:59 +00:00	1949-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1950-04-02 05:59:59 +00:00	1950-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1951-04-01 05:59:59 +00:00	1951-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1952-04-06 05:59:59 +00:00	1952-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1953-04-05 05:59:59 +00:00	1953-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1954-04-04 05:59:59 +00:00	1954-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1955-04-03 05:59:59 +00:00	1955-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1956-04-01 05:59:59 +00:00	1956-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1957-04-07 05:59:59 +00:00	1957-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1958-04-06 05:59:59 +00:00	1958-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1959-04-05 05:59:59 +00:00	1959-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1960-04-03 05:59:59 +00:00	1960-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1961-04-02 05:59:59 +00:00	1961-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1962-04-01 05:59:59 +00:00	1962-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1963-04-07 05:59:59 +00:00	1963-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1964-04-05 05:59:59 +00:00	1964-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1965-04-04 05:59:59 +00:00	1965-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1966-04-03 05:59:59 +00:00	1966-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1967-04-02 05:59:59 +00:00	1967-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1968-04-07 05:59:59 +00:00	1968-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1969-04-06 05:59:59 +00:00	1969-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1970-04-05 05:59:59 +00:00	1970-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1971-04-04 05:59:59 +00:00	1971-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1972-04-02 05:59:59 +00:00	1972-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1973-04-01 05:59:59 +00:00	1973-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1974-04-07 05:59:59 +00:00	1974-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1975-04-06 05:59:59 +00:00	1975-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1976-04-04 05:59:59 +00:00	1976-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1977-04-03 05:59:59 +00:00	1977-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1978-04-02 05:59:59 +00:00	1978-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1979-04-01 05:59:59 +00:00	1979-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1980-04-06 05:59:59 +00:00	1980-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1981-04-05 05:59:59 +00:00	1981-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1982-04-04 05:59:59 +00:00	1982-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1983-04-03 05:59:59 +00:00	1983-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1984-04-01 05:59:59 +00:00	1984-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1985-04-07 05:59:59 +00:00	1985-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1986-04-06 05:59:59 +00:00	1986-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1987-04-05 05:59:59 +00:00	1987-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1988-04-03 05:59:59 +00:00	1988-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1989-04-02 05:59:59 +00:00	1989-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1990-04-01 05:59:59 +00:00	1990-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	1991-04-07 05:59:59 +00:00	1991-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1992-04-05 05:59:59 +00:00	1992-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1993-04-04 05:59:59 +00:00	1993-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	1994-04-03 05:59:59 +00:00	1994-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	1995-04-02 05:59:59 +00:00	1995-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	1996-04-07 05:59:59 +00:00	1996-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	1997-04-06 05:59:59 +00:00	1997-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	1998-04-05 05:59:59 +00:00	1998-10-25 05:59:59 +00:00	60
Atlantic Standard Time	-240	1999-04-04 05:59:59 +00:00	1999-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	2000-04-02 05:59:59 +00:00	2000-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	2001-04-01 05:59:59 +00:00	2001-10-28 05:59:59 +00:00	60
Atlantic Standard Time	-240	2002-04-07 05:59:59 +00:00	2002-10-27 05:59:59 +00:00	60
Atlantic Standard Time	-240	2003-04-06 05:59:59 +00:00	2003-10-26 05:59:59 +00:00	60
Atlantic Standard Time	-240	2004-04-04 05:59:59 +00:00	2004-10-31 05:59:59 +00:00	60
Atlantic Standard Time	-240	2005-04-03 05:59:59 +00:00	2005-10-30 05:59:59 +00:00	60
Atlantic Standard Time	-240	2006-04-02 05:59:59 +00:00	2006-10-29 05:59:59 +00:00	60
Atlantic Standard Time	-240	2007-03-11 05:59:59 +00:00	2007-11-04 05:59:59 +00:00	60
Atlantic Standard Time	-240	2008-03-09 05:59:59 +00:00	2008-11-02 05:59:59 +00:00	60
Atlantic Standard Time	-240	2009-03-08 05:59:59 +00:00	2009-11-01 05:59:59 +00:00	60
Atlantic Standard Time	-240	2010-03-14 05:59:59 +00:00	2010-11-07 05:59:59 +00:00	60
Atlantic Standard Time	-240	2011-03-13 05:59:59 +00:00	2011-11-06 05:59:59 +00:00	60
Atlantic Standard Time	-240	2012-03-11 05:59:59 +00:00	2012-11-04 05:59:59 +00:00	60
Atlantic Standard Time	-240	2013-03-10 05:59:59 +00:00	2013-11-03 05:59:59 +00:00	60
Atlantic Standard Time	-240	2014-03-09 05:59:59 +00:00	2014-11-02 05:59:59 +00:00	60
Atlantic Standard Time	-240	2015-03-08 05:59:59 +00:00	2015-11-01 05:59:59 +00:00	60
Atlantic Standard Time	-240	2016-03-13 05:59:59 +00:00	2016-11-06 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1900-11-04 03:59:59 +00:00	1900-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1901-11-03 03:59:59 +00:00	1901-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1902-11-02 03:59:59 +00:00	1902-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1903-11-01 03:59:59 +00:00	1903-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1904-11-06 03:59:59 +00:00	1904-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1905-11-05 03:59:59 +00:00	1905-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1906-11-04 03:59:59 +00:00	1906-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1907-11-03 03:59:59 +00:00	1907-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1908-11-01 03:59:59 +00:00	1908-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1909-11-07 03:59:59 +00:00	1909-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1910-11-06 03:59:59 +00:00	1910-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1911-11-05 03:59:59 +00:00	1911-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1912-11-03 03:59:59 +00:00	1912-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1913-11-02 03:59:59 +00:00	1913-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1914-11-01 03:59:59 +00:00	1914-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1915-11-07 03:59:59 +00:00	1915-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1916-11-05 03:59:59 +00:00	1916-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1917-11-04 03:59:59 +00:00	1917-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1918-11-03 03:59:59 +00:00	1918-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1919-11-02 03:59:59 +00:00	1919-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1920-11-07 03:59:59 +00:00	1920-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1921-11-06 03:59:59 +00:00	1921-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1922-11-05 03:59:59 +00:00	1922-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1923-11-04 03:59:59 +00:00	1923-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1924-11-02 03:59:59 +00:00	1924-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1925-11-01 03:59:59 +00:00	1925-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1926-11-07 03:59:59 +00:00	1926-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1927-11-06 03:59:59 +00:00	1927-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1928-11-04 03:59:59 +00:00	1928-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1929-11-03 03:59:59 +00:00	1929-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1930-11-02 03:59:59 +00:00	1930-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1931-11-01 03:59:59 +00:00	1931-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1932-11-06 03:59:59 +00:00	1932-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1933-11-05 03:59:59 +00:00	1933-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1934-11-04 03:59:59 +00:00	1934-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1935-11-03 03:59:59 +00:00	1935-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1936-11-01 03:59:59 +00:00	1936-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1937-11-07 03:59:59 +00:00	1937-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1938-11-06 03:59:59 +00:00	1938-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1939-11-05 03:59:59 +00:00	1939-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1940-11-03 03:59:59 +00:00	1940-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1941-11-02 03:59:59 +00:00	1941-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1942-11-01 03:59:59 +00:00	1942-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1943-11-07 03:59:59 +00:00	1943-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1944-11-05 03:59:59 +00:00	1944-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1945-11-04 03:59:59 +00:00	1945-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1946-11-03 03:59:59 +00:00	1946-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1947-11-02 03:59:59 +00:00	1947-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1948-11-07 03:59:59 +00:00	1948-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1949-11-06 03:59:59 +00:00	1949-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1950-11-05 03:59:59 +00:00	1950-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1951-11-04 03:59:59 +00:00	1951-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1952-11-02 03:59:59 +00:00	1952-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1953-11-01 03:59:59 +00:00	1953-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1954-11-07 03:59:59 +00:00	1954-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1955-11-06 03:59:59 +00:00	1955-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1956-11-04 03:59:59 +00:00	1956-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1957-11-03 03:59:59 +00:00	1957-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1958-11-02 03:59:59 +00:00	1958-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1959-11-01 03:59:59 +00:00	1959-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1960-11-06 03:59:59 +00:00	1960-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1961-11-05 03:59:59 +00:00	1961-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1962-11-04 03:59:59 +00:00	1962-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1963-11-03 03:59:59 +00:00	1963-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1964-11-01 03:59:59 +00:00	1964-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1965-11-07 03:59:59 +00:00	1965-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1966-11-06 03:59:59 +00:00	1966-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1967-11-05 03:59:59 +00:00	1967-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1968-11-03 03:59:59 +00:00	1968-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1969-11-02 03:59:59 +00:00	1969-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1970-11-01 03:59:59 +00:00	1970-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1971-11-07 03:59:59 +00:00	1971-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1972-11-05 03:59:59 +00:00	1972-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1973-11-04 03:59:59 +00:00	1973-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1974-11-03 03:59:59 +00:00	1974-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1975-11-02 03:59:59 +00:00	1975-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1976-11-07 03:59:59 +00:00	1976-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1977-11-06 03:59:59 +00:00	1977-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1978-11-05 03:59:59 +00:00	1978-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1979-11-04 03:59:59 +00:00	1979-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1980-11-02 03:59:59 +00:00	1980-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1981-11-01 03:59:59 +00:00	1981-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1982-11-07 03:59:59 +00:00	1982-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1983-11-06 03:59:59 +00:00	1983-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1984-11-04 03:59:59 +00:00	1984-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1985-11-03 03:59:59 +00:00	1985-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1986-11-02 03:59:59 +00:00	1986-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1987-11-01 03:59:59 +00:00	1987-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1988-11-06 03:59:59 +00:00	1988-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1989-11-05 03:59:59 +00:00	1989-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1990-11-04 03:59:59 +00:00	1990-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1991-11-03 03:59:59 +00:00	1991-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1992-11-01 03:59:59 +00:00	1992-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1993-11-07 03:59:59 +00:00	1993-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1994-11-06 03:59:59 +00:00	1994-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1995-11-05 03:59:59 +00:00	1995-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1996-11-03 03:59:59 +00:00	1996-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1997-11-02 03:59:59 +00:00	1997-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1998-11-01 03:59:59 +00:00	1998-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	1999-11-07 03:59:59 +00:00	1999-02-14 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2000-11-05 03:59:59 +00:00	2000-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2001-11-04 03:59:59 +00:00	2001-02-11 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2002-11-03 03:59:59 +00:00	2002-02-10 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2003-11-02 03:59:59 +00:00	2003-02-09 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2004-11-07 03:59:59 +00:00	2004-02-08 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2005-11-06 03:59:59 +00:00	2005-02-13 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2006-11-05 03:59:59 +00:00	2006-02-12 05:59:59 +00:00	60
Central Brazilian Standard Time	-240	2007-10-14 03:59:59 +00:00	2007-02-25 03:59:59 +00:00	60
Central Brazilian Standard Time	-240	2008-10-19 03:59:58 +00:00	2008-02-17 03:59:59 +00:00	60
Central Brazilian Standard Time	-240	2009-10-18 03:59:58 +00:00	2009-02-15 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2010-10-17 03:59:58 +00:00	2010-02-21 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2011-10-16 03:59:58 +00:00	2011-02-20 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2012-10-21 03:59:58 +00:00	2012-02-26 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2013-10-20 03:59:58 +00:00	2013-02-17 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2014-10-19 03:59:58 +00:00	2014-02-16 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2015-10-18 03:59:58 +00:00	2015-02-22 03:59:58 +00:00	60
Central Brazilian Standard Time	-240	2016-10-16 03:59:58 +00:00	2016-02-21 03:59:58 +00:00	60
SA Western Standard Time	-240	0001-01-01 12:00:00 +00:00	9999-12-31 11:59:59 +00:00	0
Pacific SA Standard Time	-240	1900-10-14 03:59:58 +00:00	1900-03-11 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1901-10-13 03:59:58 +00:00	1901-03-10 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1902-10-12 03:59:58 +00:00	1902-03-09 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1903-10-11 03:59:58 +00:00	1903-03-15 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1904-10-09 03:59:58 +00:00	1904-03-13 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1905-10-15 03:59:58 +00:00	1905-03-12 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1906-10-14 03:59:58 +00:00	1906-03-11 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1907-10-13 03:59:58 +00:00	1907-03-10 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1908-10-11 03:59:58 +00:00	1908-03-15 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1909-10-10 03:59:58 +00:00	1909-03-14 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1910-10-09 03:59:58 +00:00	1910-03-13 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1911-10-15 03:59:58 +00:00	1911-03-12 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1912-10-13 03:59:58 +00:00	1912-03-10 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1913-10-12 03:59:58 +00:00	1913-03-09 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1914-10-11 03:59:58 +00:00	1914-03-15 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1915-10-10 03:59:58 +00:00	1915-03-14 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1916-10-15 03:59:58 +00:00	1916-03-12 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1917-10-14 03:59:58 +00:00	1917-03-11 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1918-10-13 03:59:58 +00:00	1918-03-10 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1919-10-12 03:59:58 +00:00	1919-03-09 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1920-10-10 03:59:58 +00:00	1920-03-14 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1921-10-09 03:59:58 +00:00	1921-03-13 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1922-10-15 03:59:58 +00:00	1922-03-12 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1923-10-14 03:59:58 +00:00	1923-03-11 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1924-10-12 03:59:58 +00:00	1924-03-09 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1925-10-11 03:59:58 +00:00	1925-03-15 03:59:58 +00:00	60
Pacific SA Standard Time	-240	1926-10-10 03:59:58 +00:00	1926-03-14 03:59:58 +00:00	60
